conference_id,title,status_before,status_after,modified_by_before,modified_by_after,modified_date_before,modified_date_after,action
45202,28th International Conference on Clinical and Experimental Cardiology (ICCEC) - Roma,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45203,28th International Conference on Clinical and Experimental Cardiology (ICCEC) - Istanbul,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45250,29th International Conference on Dentistry (ICD) - Roma,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45255,28th International Conference on Dentistry (ICD) - Roma,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45274,28th International Conference on Neurology and Therapeutics (ICNT) - Rome,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45277,28th International Conference on Neurology and Therapeutics (ICNT) - Istanbul,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45284,29th International Conference on Neurology and Therapeutics (ICNT) - Rome,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45286,29th International Conference on Neurology and Therapeutics (ICNT) - Istanbul,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45441,"30th International Conference on Pharmaceutics, Biopharmaceutics and Pharmaceutical Technology (ICPBPT)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45468,"29th International Conference on Pharmaceutics, Biopharmaceutics and Pharmaceutical Technology (ICPBPT)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45470,"31st International Conference on Pharmaceutics, Biopharmaceutics and Pharmaceutical Technology (ICPBPT)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45472,"31st International Conference on Pharmaceutics, Biopharmaceutics and Pharmaceutical Technology (ICPBPT)",1,2,,64529,2017-09-09 04:17:11,2026-04-22,UPDATED
45491,"30th International Conference on Medical, Biological and Pharmaceutical Sciences (ICMBPS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45497,"31st International Conference on Medical, Biological and Pharmaceutical Sciences (ICMBPS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45507,"31st International Conference on Medical, Biological and Pharmaceutical Sciences (ICMBPS)",1,2,,64529,2017-09-09 04:17:11,2026-04-22,UPDATED
45588,"28th International Conference on Medical, Biological and Pharmaceutical Sciences (ICMBPS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45594,"29th International Conference on Medical, Biological and Pharmaceutical Sciences (ICMBPS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45597,"30th International Conference on Medical, Biological and Pharmaceutical Sciences (ICMBPS) - Dubai",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
45604,"31st International Conference on Medical, Biological and Pharmaceutical Sciences (ICMBPS)",1,2,,64529,2017-09-09 04:17:11,2026-04-22,UPDATED
45660,28th International Conference on Pharmaceuticals and Technologies (ICPT),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
